Job is using 1 GPU(s) with ID(s) 0 and 12 CPU core(s)
/var/spool/slurmd/job11636369/slurm_script: line 19: activate: No such file or directory
wandb: Currently logged in as: maytusp to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.21.1
wandb: Run data is saved locally in /net/scratch/n70579mp/tom-minigrid/wandb/run-20260224_034700-ru8046kc
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run solar-pine-42
wandb: ⭐️ View project at https://wandb.ai/maytusp/tom_observer_training
wandb: 🚀 View run at https://wandb.ai/maytusp/tom_observer_training/runs/ru8046kc
2026-02-24 03:47:14.236326: W external/xla/xla/service/gpu/autotuning/dot_search_space.cc:200] All configs were filtered out because none of them sufficiently match the hints. Maybe the hints set does not contain a good representative set of valid configs?Working around this by using the full hints set instead.
2026-02-24 03:47:14.236554: W external/xla/xla/service/gpu/autotuning/dot_search_space.cc:200] All configs were filtered out because none of them sufficiently match the hints. Maybe the hints set does not contain a good representative set of valid configs?Working around this by using the full hints set instead.
2026-02-24 03:47:14.236748: W external/xla/xla/service/gpu/autotuning/dot_search_space.cc:200] All configs were filtered out because none of them sufficiently match the hints. Maybe the hints set does not contain a good representative set of valid configs?Working around this by using the full hints set instead.
wandb:                                                                                
wandb: 
wandb: Run history:
wandb: train/action_loss █▄▃▂▂▂▂▂▂▂▁▂▁▂▁▁▁▂▂▂▁▂▂▁▂▁▂▁▂▁▁▁▂▁▁▂▁▁▁▂
wandb:       train/epoch ▁▁▁▁▂▂▂▂▂▂▂▂▃▃▃▃▃▄▄▄▅▅▅▅▅▅▅▆▆▆▇▇▇▇▇▇▇▇▇█
wandb: train/global_step ▁▁▁▂▂▂▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▄▅▅▅▆▆▆▆▆▆▆▇▇▇█████
wandb:     train/sr_loss █▇▆▅▃▅▅▃▄▄▁▄▅▄▂▂▃▃▂▁▄▂▁▃▁▄▃▄▂▂▄▂▃▂▂▂▃▃▅▂
wandb:  train/total_loss █▄▃▅▃▃▄▅▃▃▃▅▅▄▃▂▄▃▃▃▃▂▃▂▃▃▃▃▃▂▁▂▃▃▃▃▃▃▄▃
wandb: 
wandb: Run summary:
wandb: train/action_loss 0.02184
wandb:       train/epoch 49
wandb: train/global_step 77893
wandb:     train/sr_loss 5.53622
wandb:  train/total_loss 5.55806
wandb: 
wandb: 🚀 View run solar-pine-42 at: https://wandb.ai/maytusp/tom_observer_training/runs/ru8046kc
wandb: ⭐️ View project at: https://wandb.ai/maytusp/tom_observer_training
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260224_034700-ru8046kc/logs
[Dataset] Found 99768 episodes in ./logs/train_trajs/tworoom_noswap_with_sr
--- Creating Model: third_person ---
Ep 0 | It 0 | Loss: 13.9044
Ep 0 | It 10 | Loss: 13.2698
Ep 0 | It 20 | Loss: 12.6223
Ep 0 | It 30 | Loss: 12.4780
Ep 0 | It 40 | Loss: 12.4713
Ep 0 | It 50 | Loss: 12.3793
Ep 0 | It 60 | Loss: 12.3659
Ep 0 | It 70 | Loss: 12.3683
Ep 0 | It 80 | Loss: 12.2616
Ep 0 | It 90 | Loss: 12.2951
Ep 0 | It 100 | Loss: 12.2608
Ep 0 | It 110 | Loss: 12.3022
Ep 0 | It 120 | Loss: 12.2519
Ep 0 | It 130 | Loss: 12.1572
Ep 0 | It 140 | Loss: 12.1360
Ep 0 | It 150 | Loss: 11.9645
Ep 0 | It 160 | Loss: 11.9853
Ep 0 | It 170 | Loss: 11.8444
Ep 0 | It 180 | Loss: 11.7588
Ep 0 | It 190 | Loss: 11.6038
Ep 0 | It 200 | Loss: 11.4185
Ep 0 | It 210 | Loss: 11.3875
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 0 | It 220 | Loss: 11.2159
Ep 0 | It 230 | Loss: 11.0427
Ep 0 | It 240 | Loss: 11.0310
Ep 0 | It 250 | Loss: 11.0836
Ep 0 | It 260 | Loss: 10.8459
Ep 0 | It 270 | Loss: 10.8330
Ep 0 | It 280 | Loss: 10.8270
Ep 0 | It 290 | Loss: 10.6245
Ep 0 | It 300 | Loss: 10.6680
Ep 0 | It 310 | Loss: 10.4122
Ep 0 | It 320 | Loss: 10.3291
Ep 0 | It 330 | Loss: 10.3831
Ep 0 | It 340 | Loss: 10.3418
Ep 0 | It 350 | Loss: 10.2640
Ep 0 | It 360 | Loss: 10.2183
Ep 0 | It 370 | Loss: 10.0211
Ep 0 | It 380 | Loss: 9.9795
Ep 0 | It 390 | Loss: 9.8740
Ep 0 | It 400 | Loss: 9.7627
Ep 0 | It 410 | Loss: 9.6490
Ep 0 | It 420 | Loss: 9.4944
Ep 0 | It 430 | Loss: 9.2502
Ep 0 | It 440 | Loss: 9.1047
Ep 0 | It 450 | Loss: 8.9663
Ep 0 | It 460 | Loss: 8.9941
Ep 0 | It 470 | Loss: 8.6808
Ep 0 | It 480 | Loss: 8.5410
Ep 0 | It 490 | Loss: 8.6888
Ep 0 | It 500 | Loss: 8.5186
Ep 0 | It 510 | Loss: 8.4114
Ep 0 | It 520 | Loss: 8.3305
Ep 0 | It 530 | Loss: 8.4414
Ep 0 | It 540 | Loss: 8.4878
Ep 0 | It 550 | Loss: 8.1423
Ep 0 | It 560 | Loss: 7.9621
Ep 0 | It 570 | Loss: 8.2714
Ep 0 | It 580 | Loss: 7.9268
Ep 0 | It 590 | Loss: 7.9051
Ep 0 | It 600 | Loss: 8.0320
Ep 0 | It 610 | Loss: 8.2063
Ep 0 | It 620 | Loss: 8.0206
Ep 0 | It 630 | Loss: 7.9799
Ep 0 | It 640 | Loss: 7.8953
Ep 0 | It 650 | Loss: 7.6313
Ep 0 | It 660 | Loss: 7.7672
Ep 0 | It 670 | Loss: 7.8291
Ep 0 | It 680 | Loss: 7.9107
Ep 0 | It 690 | Loss: 7.7709
Ep 0 | It 700 | Loss: 7.8335
Ep 0 | It 710 | Loss: 7.7456
Ep 0 | It 720 | Loss: 7.8127
Ep 0 | It 730 | Loss: 7.6366
Ep 0 | It 740 | Loss: 7.5444
Ep 0 | It 750 | Loss: 7.4002
Ep 0 | It 760 | Loss: 7.3773
Ep 0 | It 770 | Loss: 7.5715
Ep 0 | It 780 | Loss: 7.5433
Ep 0 | It 790 | Loss: 7.4641
Ep 0 | It 800 | Loss: 7.5372
Ep 0 | It 810 | Loss: 7.3260
Ep 0 | It 820 | Loss: 7.6214
Ep 0 | It 830 | Loss: 7.2310
Ep 0 | It 840 | Loss: 7.2480
Ep 0 | It 850 | Loss: 7.3760
Ep 0 | It 860 | Loss: 7.4107
Ep 0 | It 870 | Loss: 7.2734
Ep 0 | It 880 | Loss: 7.2968
Ep 0 | It 890 | Loss: 7.1726
Ep 0 | It 900 | Loss: 7.2057
Ep 0 | It 910 | Loss: 7.1696
Ep 0 | It 920 | Loss: 7.2899
Ep 0 | It 930 | Loss: 7.1688
Ep 0 | It 940 | Loss: 7.0819
Ep 0 | It 950 | Loss: 7.2162
Ep 0 | It 960 | Loss: 6.9772
Ep 0 | It 970 | Loss: 7.2582
Ep 0 | It 980 | Loss: 7.0530
Ep 0 | It 990 | Loss: 7.1259
Ep 0 | It 1000 | Loss: 7.0864
Ep 0 | It 1010 | Loss: 6.9936
Ep 0 | It 1020 | Loss: 6.9829
Ep 0 | It 1030 | Loss: 6.9303
Ep 0 | It 1040 | Loss: 6.9913
Ep 0 | It 1050 | Loss: 6.8931
Ep 0 | It 1060 | Loss: 6.9485
Ep 0 | It 1070 | Loss: 6.9061
Ep 0 | It 1080 | Loss: 6.7861
Ep 0 | It 1090 | Loss: 6.8976
Ep 0 | It 1100 | Loss: 7.0027
Ep 0 | It 1110 | Loss: 7.3844
Ep 0 | It 1120 | Loss: 7.0149
Ep 0 | It 1130 | Loss: 6.8917
Ep 0 | It 1140 | Loss: 6.7302
Ep 0 | It 1150 | Loss: 6.7311
Ep 0 | It 1160 | Loss: 6.8776
Ep 0 | It 1170 | Loss: 6.7333
Ep 0 | It 1180 | Loss: 6.6301
Ep 0 | It 1190 | Loss: 6.5450
Ep 0 | It 1200 | Loss: 6.8768
Ep 0 | It 1210 | Loss: 6.7385
Ep 0 | It 1220 | Loss: 6.8502
Ep 0 | It 1230 | Loss: 6.5995
Ep 0 | It 1240 | Loss: 6.8132
Ep 0 | It 1250 | Loss: 6.6313
Ep 0 | It 1260 | Loss: 6.6333
Ep 0 | It 1270 | Loss: 6.6786
Ep 0 | It 1280 | Loss: 6.4968
Ep 0 | It 1290 | Loss: 6.4551
Ep 0 | It 1300 | Loss: 6.6758
Ep 0 | It 1310 | Loss: 6.5880
Ep 0 | It 1320 | Loss: 6.7207
Ep 0 | It 1330 | Loss: 6.6336
Ep 0 | It 1340 | Loss: 6.5989
Ep 0 | It 1350 | Loss: 6.4663
Ep 0 | It 1360 | Loss: 6.5944
Ep 0 | It 1370 | Loss: 6.6476
